city,hotel_name,hotel_address,latitude,longitude,hotel_rating,hotel_description,hotel_url
Cassis,STUDIO LA PINTA CASSIS,"7 Avenue du Maréchal Foch, 13260 Cassis, France",43.22091115627785,5.544276774128805,8.5,"Situé à Cassis, l’hébergement STUDIO LA PINTA CASSIS possède une piscine privée. Cet hébergement avec climatisation est installé à 1,7 km de : Plage de la Grande Mer. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cet appartement comporte 1 chambre, une télévision à écran plat, ainsi qu’une kitchenette.

Vous séjournerez à respectivement 1,8 km et 2,1 km de ces lieux d’intérêt : Plage du Corton et Plage du Bestouan. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/studio-la-pinta-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Appartement au pied des Calanques de Cassis,"44 Avenue des Calanques, 13260 Cassis, France",43.2114120877914,5.52360048232364,9.4,"L’établissement Appartement au pied des Calanques de Cassis se situe à Cassis, à 700 mètres de ce lieu d’intérêt : Plage du Bestouan. Il possède la climatisation, une connexion Wi-Fi gratuite, ainsi qu’une terrasse.

Chaque hébergement possède une télévision à écran plat avec les chaînes du satellite. Vous bénéficierez également d’une cuisine complètement équipée comprenant une table à manger, ainsi que d’une salle de bains privative comportant une douche et un sèche-cheveux.

Vous séjournerez à respectivement 1,6 km et 1,9 km de ces lieux d’intérêt : Plage de Port Pin et Plage de la Grande Mer. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 48 km.",https://www.booking.com/hotel/fr/calanques-cassis-apartment.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Mistral gagnant - parking privé,"25 Rue Frédéric Mistral, 13260 Cassis, France",43.2160986,5.5378404,9.6,"L’hébergement Mistral gagnant - parking privé vous accueille à Cassis, à respectivement 800 mètres, 1 km et 19 km de ces lieux d’intérêt : Plage du Bestouan, Plage du Corton et Orange Vélodrome. Il possède un balcon et une connexion Wi-Fi gratuite. Cet hébergement est installé à 400 mètres de : Plage de la Grande Mer. Il comprend une terrasse et un parking privé gratuit.

Cet appartement avec climatisation comporte 1 chambre, une télévision à écran plat par satellite, ainsi qu’une cuisine avec un réfrigérateur et un four.

Vous séjournerez à respectivement 20 km et 20 km de ces lieux d’intérêt : Métro Rond-point du Prado et Palais des congrès et des expositions Marseille Chanot. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/mistral-gagnant-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,"AQUARIUS IN CASSIS, Chambres d'Hôtes","22 Impasse des Brayes, 13260 Cassis, France",43.2223547,5.5345386,9.4,"L’établissement AQUARIUS IN CASSIS, Chambres d'Hôtes se situe à Cassis, à 1,2 km de ce lieu d’intérêt : Plage du Bestouan. Il possède une piscine extérieure, un jardin, une terrasse et un parking privé gratuit. Il est installé à respectivement 19 km, 20 km et 21 km de : Métro Rond-point du Prado, Palais des congrès et des expositions Marseille Chanot et Métro La Timone. Cet établissement non-fumeurs se trouve à 19 km de : Orange Vélodrome.

Les hébergements sont dotés d’une machine à café. Vous bénéficierez d’une salle de bains privative avec une douche et des articles de toilette gratuits. Tous les hébergements comportent une connexion Wi-Fi gratuite et certains offrent une vue sur la montagne. Vous profiterez de la climatisation et d'un coffre-fort.

L’établissement AQUARIUS IN CASSIS, Chambres d'Hôtes sert un petit-déjeuner continental ou sans gluten.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Cassis et dans les environs, telles que la randonnée, la pêche et la plongée avec tuba.

Vous séjournerez à respectivement 22 km et 23 km de ces lieux d’intérêt : Métro Castellane et Basilique Notre-Dame de la Garde. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/aquarius-in-cassis-chambres-d-hotes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Astoria Villa maison d hôtes Appartement vue mer avec piscine,"15 Traverse du Soleil, 13260 Cassis, France",43.211728,5.5286144,9.1,"Situé à Cassis et offrant une vue sur la ville, l’établissement Astoria Villa maison d hôtes Appartement vue mer avec piscine possède une piscine extérieure, un jardin et une terrasse.

Les hébergements sont dotés d’un balcon, de la climatisation et d’une télévision à écran plat. Leur salle de bains privative comprend une douche et un sèche-cheveux. Un réfrigérateur, un lave-vaisselle et un four sont également à disposition dans la cuisine, de même qu’une machine à café.

Vous séjournerez à proximité de ces lieux d’intérêt : Plage du Bestouan, Plage de la Grande Mer et Plage du Corton. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 47 km.",https://www.booking.com/hotel/fr/appartement-astoria-villa-face-piscine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,LA RADE - Centre Ville - Balcon - Clim - Neuf,"12 Avenue de l'Amiral Ganteaume, 13260 Cassis, France",43.215008063197,5.535190430897,8.9,"L’hébergement LA RADE - Centre Ville - Balcon - Clim - Neuf offre une vue sur la ville, à environ 600 mètres de ce lieu d’intérêt : Plage de la Grande Mer. Il possède un balcon et une machine à café. Cet hébergement est installé à 400 mètres de : Plage du Bestouan. Il comprend une terrasse et un parking privé gratuit.

Cet appartement avec climatisation compte un coin salon, une cuisine avec un réfrigérateur et une télévision à écran plat. Des serviettes et du linge de lit moyennant des frais supplémentaires.

Si vous souhaitez découvrir la région, vous aurez la possibilité de pratiquer la randonnée dans les environs.

Vous séjournerez à respectivement 1,2 km et 19 km de ces lieux d’intérêt : Plage du Corton et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/la-rade-centre-ville-balcon-clim-neuf.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Seaview.Cassis,"Residence la rade Avenue de l'Amiral Ganteaume, 13260 Cassis, France",43.2144315,5.5350757999999995,9.6,"L’hébergement Seaview.Cassis se trouve à Cassis, à respectivement 400 mètres et 600 mètres de ces lieux d’intérêt : Plage du Bestouan et Plage de la Grande Mer. Il propose une connexion Wi-Fi gratuite et la climatisation. Cet appartement comprend un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée, la pêche et la plongée avec tuba.

Cet appartement comporte 1 chambre, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et un balcon offrant une vue sur la ville.

Vous pourrez pratiquer le vélo dans les environs.

Vous séjournerez à respectivement 1,1 km et 20 km de ces lieux d’intérêt : Plage du Corton et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/seaview-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,"Cassis, charmant appart en face de la plage.","2 Place Montmorin, 13260 Cassis, France",43.2132081,5.5388649,8.8,"L’hébergement Cassis, charmant appart en face de la plage. Se situe à Cassis, à respectivement 300 mètres et 800 mètres de ces lieux d’intérêt : Plage de la Grande Mer et Plage du Corton. Il dispose de la climatisation. Une connexion Wi-Fi gratuite est disponible et un parking privé peut être utilisé moyennant des frais supplémentaires.

Cet appartement comporte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche, un sèche-cheveux et un lave-linge. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 900 mètres et 20 km de ces lieux d’intérêt : Plage du Bestouan et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/cassis-charmant-appart-en-face-de-la-plage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Villa Bobnell,"4 Impasse du 8 mai, 13260 Cassis, France",43.22045190000001,5.536090800000011,9.6,"L’établissement Villa Bobnell se situe à Cassis, à respectivement 1 km et 1,2 km de ces lieux d’intérêt : Plage de la Grande Mer et Plage du Bestouan. Il possède une connexion Wi-Fi gratuite, la climatisation, un jardin et une terrasse.

Chaque hébergement possède une télévision à écran plat avec les chaînes du câble. Vous bénéficierez également d’une cuisine complètement équipée comprenant une table à manger, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un micro-ondes et une plaque de cuisson sont également à disposition, de même qu’une machine à café et une bouilloire.

Vous pourrez profiter d’un barbecue sur place et pratiquer la randonnée dans les environs.

Vous séjournerez à respectivement 1,5 km et 19 km de ces lieux d’intérêt : Plage du Corton et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/villa-bobnell.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,"Plein centre avec ""PARKING PRIVE"" Voitures électriques bienvenues","13 Rue Adolphe Thiers, 13260 Cassis, France",43.215051,5.5388335,9.6,"L’hébergement Plein centre avec ""PARKING PRIVE"" Voitures électriques bienvenues se trouve à Cassis, à respectivement 300 mètres, 800 mètres et 800 mètres de ces lieux d’intérêt : Plage de la Grande Mer, Plage du Corton et Plage du Bestouan. Cet hébergement en bord de mer met à votre disposition une connexion Wi-Fi gratuite et un parking privé gratuit.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une bouilloire, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 19 km et 20 km de ces lieux d’intérêt : Orange Vélodrome et Métro Rond-point du Prado. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/le-p-tit-canaille-plein-centre-avec-parking-prive.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,HôTEL LES VOLETS ROUGES - CASSIS,"S/N Route De La Gineste, 13260 Cassis, France",43.234829299000964,5.511910519238427,8.1,"Notre hôtel est situé dans le Parc National des Calanques et dispose d'une terrasse orientée plein sud.
LES VOLETS ROUGES - CASSIS est un hôtel respectueux de l'environnement situé à Cassis (voir carte). 
Nous sommes fiers d’être le premier hôtel de Cassis à avoir reçu le label « Clef Verte » et aussi le seul à avoir le label « Esprit Parc National des Calanques ».

Les chemins des Calanques partent de notre jardin !
Vous séjournerez à 4 km du centre de Cassis, à 13 km de Marseille et à 15 km du stade Vélodrome. 
33 km d'Aix-en-Provence et de l'aéroport Marseille Provence.

Wi-Fi gratuit- une connexion Wi-Fi et un parking privé sur place.
Sur réservation uniquement : Nous proposons un petit déjeuner continental sucré tous les matins et avons un service de restauration pour le dîner du mardi au samedi.

Veuillez noter que les chiens sont les bienvenus moyennant des frais supplémentaires ! - Sur demande - (Les chambres « PETITES » ne sont pas adaptées aux chiens). »

",https://www.booking.com/hotel/fr/du-joli-bois-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from_sustainable_property_sr=1&from=searchresults
Cassis,LE SEPT charmant studio aux portes des calanques,"7 Avenue des Carriers, 13260 Cassis, France",43.2175997,5.53235,9.9,"Situé à Cassis et offrant une vue sur la mer, l’hébergement LE SEPT charmant studio aux portes des calanques possède une piscine privée. Cet hébergement avec climatisation est installé à 700 mètres de : Plage du Bestouan. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cet appartement comporte 1 chambre, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse offrant une vue sur la ville.

Lors de votre séjour, vous pourrez nager dans la piscine extérieure, vous détendre dans le jardin, et pratiquer la randonnée et la pêche.

Vous séjournerez à respectivement 1,1 km et 1,6 km de ces lieux d’intérêt : Plage de la Grande Mer et Plage du Corton. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/le-sept-charmant-studio-aux-portes-des-calanques.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Chez nous Cassis,"69 av des terrasses, 13260 Cassis, France",43.226680454094776,5.537322945892811,9.2,"Situé à Cassis et offrant une vue sur le jardin, l’établissement Chez nous Cassis possède une piscine extérieure ouverte en saison et une terrasse.

Un petit-déjeuner continental est servi sur place.

Vous séjournerez à respectivement 2,8 km et 18 km de ces lieux d’intérêt : Plage de la Grande Mer et Orange Vélodrome. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 44 km.",https://www.booking.com/hotel/fr/chez-nous-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Home Cassis - Maison Mediterranée - Piscine chauffée,"6 Avenue Abbe Cabrol, 13260 Cassis, France",43.219776350851,5.53745873272419,8.6,"Proposant une piscine, un jardin, une terrasse et connexion Wi-Fi gratuite, l’établissement Home Cassis - Maison Mediterranée - Piscine chauffée se trouve à Cassis et offre une vue sur la ville.

Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une cuisine entièrement équipée avec un coin repas, ainsi que d’une salle de bains privative comportant une douche et un sèche-cheveux. Un réfrigérateur, un micro-ondes et une plaque de cuisson sont également disponibles, de même qu’une machine à café et une bouilloire.

Vous trouverez un casino sur place, et vous pourrez pratiquer la pêche, la plongée avec tuba et le vélo dans les environs.

Vous séjournerez à proximité de ces lieux d’intérêt : Plage de la Grande Mer, Plage du Bestouan et Plage du Corton. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 45 km.",https://www.booking.com/hotel/fr/home-cassis-maison-mediterrannee.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,Home Cassis - Maison Les Calanques - Piscine chauffée,"27 avenue des Calanques, 13260 Cassis, France",43.21183242551023,5.524701520789677,8.1,"Situé à 1 km du port de Cassis, l'établissement Home Cassis est une résidence de 4 appartements, abritant une piscine commune. Il se trouve à 5 minutes de la plage et des pittoresques falaises du littoral de Cassis. Sur place, vous bénéficierez d'une connexion Wi-Fi et d'un parking privé gratuits.

L'établissement affiche une décoration moderne, comprenant un salon muni d'une télévision à écran plat. Les cuisines entièrement équipées disposent d'un réfrigérateur, d'un four, d'un four micro-ondes et d'une machine à café. Les salles de bains sont dotées d'une douche à l'italienne et la terrasse privée abrite un barbecue. Vous trouverez sur place un terrain de pétanque.

Ces hébergements indépendants se trouvent à 12 minutes à pied d'épiceries, de bars et de restaurants. Les villes de Marseille et Bandol se situent toutes les deux à moins de 30 km et Toulon est à 45 km. La gare de Cassis est à 5 km de l'établissement, tandis que l'arrêt de bus le plus proche est situé à seulement 100 mètres.",https://www.booking.com/hotel/fr/home-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Cassis,La douceur de Cassis,"16 Avenue du Picouveau, 13260 Cassis, France",43.215009,5.530956,9.4,"L’hébergement La douceur de Cassis se trouve à Cassis, à respectivement 500 mètres et 1,2 km de ces lieux d’intérêt : Plage du Bestouan et Plage de la Grande Mer. Il propose la climatisation, un balcon et une connexion Wi-Fi gratuite. Cet appartement est à respectivement 1,7 km et 20 km de : Plage du Corton et Orange Vélodrome.

Cet appartement comporte 1 chambre, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat avec les chaînes du câble, un coin repas, une cuisine entièrement équipée et une terrasse offrant une vue sur la mer.

Parlant anglais et français, le personnel de la réception ouverte 24h/24 se fera un plaisir de vous fournir des conseils pratiques sur la région.

Vous pourrez profiter d’un parc aquatique sur place, et pratiquer le vélo dans les environs.

Vous séjournerez à respectivement 20 km et 21 km de ces lieux d’intérêt : Métro Rond-point du Prado et Palais des congrès et des expositions Marseille Chanot. L'aéroport le plus proche (Aéroport de Marseille Provence) est à 46 km.",https://www.booking.com/hotel/fr/la-douceur-de-cassis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQOIAgGoAgO4AszapMAGwAIB0gIkMjAyMWE3ZWYtYWZiMS00MDEyLThkMmYtOTYxZjI5ODU2MjA12AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=68527fe6304600cb&srepoch=1745431885&from=searchresults
Gorges du Verdon,Coquelicot,"2 Lotissement Saint-Christophe, 04500 Montagnac, France",43.780865,6.097433,9.7,"Situé à Montagnac, l’hébergement Coquelicot offre une vue sur le jardin. Il propose une piscine extérieure ouverte en saison, un jardin, une terrasse et une connexion Wi-Fi gratuite. Cet hébergement comprend une cuisine commune et est installé à 41 km de : Golf du Luberon.

Cette chambre d'hôtes comprend une télévision à écran plat.

Vous séjournerez à 45 km de ce lieu d’intérêt : Golf de Digne-les-Bains. L'aéroport le plus proche (Aéroport de Toulon - Hyères) est à 105 km.",https://www.booking.com/hotel/fr/coquelicot-montagnac-montpezat.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Mymoustiers,"Domaine d'Angouire, 04360 Moustiers-Sainte-Marie, France",43.829296112042435,6.22799277305603,8,"La Mymoustiers vous propose des maisons de vacances situées dans la commune de Moustiers-Sainte-Marie, au cœur d'un parc privé de 15 hectares. Le lac de Sainte-Croix et les gorges du Verdon sont à 1 km. Une connexion Wi-Fi gratuite est accessible dans ses maisons de vacances.

Vous bénéficierez d'une salle de bains privative dotée d'une baignoire ou d'une douche et d'articles de toilette gratuits. Vous admirerez une vue sur le jardin et sur les montagnes depuis les chambres. Chaque hébergement dispose d'une cuisine, mais vous pourrez utiliser la cuisine commune d'été sur la terrasse.

L'Ancienne Bergerie Angouire comporte un barbecue gratuit, un salon commun ainsi que des coins repas intérieur et extérieur. Vous pourrez pratiquer des activités variées comme des excursions dans le canyon de l’établissement, la baignade dans la mare, le prêt de vélos et la visite de champs de lavande à Valensole.

L'aéroport de Nice-Côte d’Azur se situe à 141 km et le village de Moustiers à 2 km. Le parking est par ailleurs gratuit.",https://www.booking.com/hotel/fr/angouire-gite-quot-la-bergerie-quot.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
Gorges du Verdon,Gabrielle hôtel,"Grande Rue, 83630 Aiguines, France",43.77633074428834,6.242523103755957,7.7,"Situé au cœur du parc national du Verdon, l'Gabrielle hôtel se trouve dans le village d'Aiguines. Il donne sur le lac de Sainte-Croix, où vous pourrez faire du canoë-kayak ou louer des pédalos.

Toutes les chambres disposent d'une salle de bains privative avec sèche-cheveux, d'une télévision et de stores électriques.

Un petit-déjeuner continental est servi chaque matin.

L'Gabrielle hôtel est entouré de nombreux sentiers de randonnée. Vous pourrez faire du vélo, de la planche à voile ou visiter les vignobles de Provence.",https://www.booking.com/hotel/fr/logis-altitude-823.fr.html?aid=304142&label=gen173nr-1FCAQoggJCF3NlYXJjaF9nb3JnZXMgZHUgdmVyZG9uSDNYBGhNiAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALM2qTABsACAdICJGQ5OTA0YzYxLTk5NWQtNDFlMi05NmU5LThkZWM0Y2UxNzNlNtgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=15c57fe64fa10177&srepoch=1745431885&from=searchresults
